Coach,School,Conference,W_2017,L_2017,W-L%_2017,AP_Pre_2017,AP_Post_2017,NCAA_Tournament_2017,Since_2017,W_Career_2017,L_Career_2017,W-L%_Career_2017,NCAA_Career_2017,S16_Career_2017,FF_Career_2017,Chmp_Career_2017,W_Overall_2017,L_Overall_2017,W-L%_Overall_2017,NCAA_Overall_2017,S16_Overall_2017,FF_Overall_2017,Chmp_Overall_2017
Joe Golding,Abilene Christian,Southland,16,16,0.5,,,,2013-14,63,91,0.409,,,,,63,91,0.409,,,,
Dave Pilipovich,Air Force,MWC,12,19,0.387,,,,2011-12,84,113,0.426,,,,,84,113,0.426,,,,
John Groce,Akron,MAC,14,18,0.438,,,,2017-18,14,18,0.438,,,,,194,149,0.566,3,1,,
Avery Johnson,Alabama,SEC,20,16,0.556,,,Lost Second Round,2015-16,57,46,0.553,1,,,,57,46,0.553,1,,,
Donnie Marsh*,Alabama A&M,SWAC,3,28,0.097,,,,2017-18,3,28,0.097,,,,,34,112,0.233,,,,
Rob Ehsan,Alabama-Birmingham,CUSA,20,13,0.606,,,,2016-17,37,29,0.561,,,,,37,29,0.561,,,,
Lewis Jackson,Alabama State,SWAC,8,23,0.258,,,,2005-06,187,219,0.461,2,,,,187,219,0.461,2,,,
Will Brown,Albany (NY),AEC,22,10,0.688,,,,2001-02,282,248,0.532,5,,,,282,248,0.532,5,,,
Montez Robinson,Alcorn State,SWAC,11,21,0.344,,,,2015-16,44,50,0.468,,,,,44,50,0.468,,,,
Mike Brennan,American,Patriot,6,24,0.2,,,,2013-14,63,94,0.401,1,,,,63,94,0.401,1,,,
Jim Fox,Appalachian State,Sun Belt,15,18,0.455,,,,2014-15,45,78,0.366,,,,,45,78,0.366,,,,
Sean Miller,Arizona,Pac-12,27,8,0.771,3,12,Lost First Round,2009-10,247,74,0.769,7,5,,,367,121,0.752,11,7,,
Bobby Hurley,Arizona State,Pac-12,20,12,0.625,,,,2015-16,50,47,0.515,1,,,,92,67,0.579,2,,,
Mike Anderson,Arkansas,SEC,23,12,0.657,,,Lost First Round,2011-12,151,86,0.637,3,,,,351,184,0.656,9,2,,
Wes Flanigan,Little Rock,Sun Belt,7,25,0.219,,,,2016-17,22,42,0.344,,,,,22,42,0.344,,,,
George Ivory,Arkansas-Pine Bluff,SWAC,14,21,0.4,,,,2008-09,119,203,0.37,1,,,,119,203,0.37,1,,,
Mike Balado,Arkansas State,Sun Belt,11,21,0.344,,,,2017-18,11,21,0.344,,,,,11,21,0.344,,,,
Jimmy Allen,Army,Patriot,13,17,0.433,,,,2016-17,26,36,0.419,,,,,26,36,0.419,,,,
Bruce Pearl,Auburn,SEC,26,8,0.765,,19,Lost Second Round,2014-15,70,62,0.53,1,,,,301,161,0.652,9,4,,
Matt Figger,Austin Peay,OVC,19,15,0.559,,,,2017-18,19,15,0.559,,,,,19,15,0.559,,,,
James Whitford,Ball State,MAC,19,13,0.594,,,,2013-14,73,88,0.453,,,,,73,88,0.453,,,,
Scott Drew,Baylor,Big 12,19,15,0.559,24,,,2003-04,298,195,0.604,7,4,,,318,206,0.607,7,4,,
Rick Byrd,Belmont,OVC,24,9,0.727,,,,1999-00,388,214,0.645,7,,,,388,214,0.645,7,,,
Ryan Ridder,Bethune-Cookman,MEAC,18,14,0.562,,,,2017-18,18,14,0.562,,,,,18,14,0.562,,,,
Tommy Dempsey,Binghamton,AEC,11,20,0.355,,,,2012-13,47,138,0.254,,,,,166,243,0.406,,,,
Leon Rice,Boise State,MWC,23,9,0.719,,,,2010-11,165,96,0.632,2,,,,165,96,0.632,2,,,
Jim Christian,Boston College,ACC,19,16,0.543,,,,2014-15,48,83,0.366,,,,,290,237,0.55,2,,,
Joe Jones,Boston University,Patriot,15,16,0.484,,,,2011-12,122,102,0.545,,,,,208,210,0.498,,,,
Michael Huger,Bowling Green State,MAC,16,16,0.5,,,,2015-16,45,53,0.459,,,,,45,53,0.459,,,,
Brian Wardle,Bradley,MVC,20,13,0.606,,,,2015-16,38,60,0.388,,,,,133,125,0.516,,,,
Dave Rose*,BYU,WCC,24,11,0.686,,,,2005-06,329,122,0.729,8,1,,,329,122,0.729,8,1,,
Mike Martin,Brown,Ivy,11,16,0.407,,,,2012-13,73,100,0.422,,,,,73,100,0.422,,,,
Tim O'Shea,Bryant,NEC,3,28,0.097,,,,2008-09,96,211,0.313,,,,,216,306,0.414,1,,,
Nathan Davis,Bucknell,Patriot,25,10,0.714,,,Lost First Round,2015-16,68,33,0.673,2,,,,68,33,0.673,2,,,
Nate Oats,Buffalo,MAC,27,9,0.75,,,Lost Second Round,2015-16,64,39,0.621,2,,,,64,39,0.621,2,,,
LaVall Jordan,Butler,Big East,21,14,0.6,,,Lost Second Round,2017-18,21,14,0.6,1,,,,32,38,0.457,1,,,
Joe Callero,Cal Poly,Big West,9,22,0.29,,,,2009-10,120,161,0.427,1,,,,120,161,0.427,1,,,
Rod Barnes,Cal State Bakersfield,WAC,12,18,0.4,,,,2011-12,118,106,0.527,1,,,,304,295,0.508,4,1,,
Dedrique Taylor,Cal State Fullerton,Big West,20,12,0.625,,,Lost First Round,2013-14,67,89,0.429,1,,,,67,89,0.429,1,,,
Reggie Theus,Cal State Northridge,Big West,6,24,0.2,,,,2013-14,53,105,0.335,,,,,94,128,0.423,1,,,
Wyking Jones,California,Pac-12,8,24,0.25,,,,2017-18,8,24,0.25,,,,,8,24,0.25,,,,
Jim Les,UC-Davis,Big West,22,11,0.667,,,,2011-12,109,115,0.487,1,,,,263,255,0.508,2,1,,
Russ Turner,UC-Irvine,Big West,18,17,0.514,,,,2010-11,157,122,0.563,1,,,,157,122,0.563,1,,,
Dennis Cutts,UC-Riverside,Big West,5,9,0.357,,,,2013-14,51,87,0.37,,,,,51,87,0.37,,,,
Justin Bell,UC-Riverside,Big West,4,13,0.235,,,,2017-18,4,13,0.235,,,,,4,13,0.235,,,,
Joe Pasternack,UCSB,Big West,23,9,0.719,,,,2017-18,23,9,0.719,,,,,61,63,0.492,,,,
