Coach,School,Conference,W_2015,L_2015,W-L%_2015,AP_Pre_2015,AP_Post_2015,NCAA_Tournament_2015,Since_2015,W_Career_2015,L_Career_2015,W-L%_Career_2015,NCAA_Career_2015,S16_Career_2015,FF_Career_2015,Chmp_Career_2015,W_Overall_2015,L_Overall_2015,W-L%_Overall_2015,NCAA_Overall_2015,S16_Overall_2015,FF_Overall_2015,Chmp_Overall_2015
Joe Golding,Abilene Christian,Southland,13,18,0.419,,,,2013-14,34,59,0.366,,,,,34,59,0.366,,,,
Dave Pilipovich,Air Force,MWC,14,18,0.438,,,,2011-12,60,73,0.451,,,,,60,73,0.451,,,,
Keith Dambrot,Akron,MAC,26,9,0.743,,,,2004-05,278,130,0.681,3,,,,298,164,0.645,3,,,
Avery Johnson,Alabama,SEC,18,15,0.545,,,,2015-16,18,15,0.545,,,,,18,15,0.545,,,,
Willie Hayes,Alabama A&M,SWAC,11,18,0.379,,,,2011-12,52,95,0.354,,,,,52,95,0.354,,,,
Jerod Haase,Alabama-Birmingham,CUSA,26,7,0.788,,,,2012-13,80,53,0.602,1,,,,80,53,0.602,1,,,
Lewis Jackson,Alabama State,SWAC,14,17,0.452,,,,2005-06,171,173,0.497,2,,,,171,173,0.497,2,,,
Will Brown,Albany (NY),AEC,24,9,0.727,,,,2001-02,239,224,0.516,5,,,,239,224,0.516,5,,,
Montez Robinson,Alcorn State,SWAC,15,15,0.5,,,,2015-16,15,15,0.5,,,,,15,15,0.5,,,,
Mike Brennan,American,Patriot,12,19,0.387,,,,2013-14,49,48,0.505,1,,,,49,48,0.505,1,,,
Jim Fox,Appalachian State,Sun Belt,9,22,0.29,,,,2014-15,21,39,0.35,,,,,21,39,0.35,,,,
Sean Miller,Arizona,Pac-12,25,9,0.735,12,17,Lost First Round,2009-10,188,61,0.755,5,4,,,308,108,0.74,9,6,,
Bobby Hurley,Arizona State,Pac-12,15,17,0.469,,,,2015-16,15,17,0.469,,,,,57,37,0.606,1,,,
Mike Anderson,Arkansas,SEC,16,16,0.5,,,,2011-12,102,64,0.614,1,,,,302,162,0.651,7,2,,
Chris Beard,Little Rock,Sun Belt,30,5,0.857,,,Lost Second Round,2015-16,30,5,0.857,1,,,,30,5,0.857,1,,,
George Ivory,Arkansas-Pine Bluff,SWAC,8,25,0.242,,,,2008-09,98,157,0.384,1,,,,98,157,0.384,1,,,
John Brady,Arkansas State,Sun Belt,11,20,0.355,,,,2008-09,121,129,0.484,,,,,402,345,0.538,4,2,1,
Zach Spiker,Army,Patriot,19,14,0.576,,,,2009-10,102,112,0.477,,,,,102,112,0.477,,,,
Bruce Pearl,Auburn,SEC,11,20,0.355,,,,2014-15,26,40,0.394,,,,,257,139,0.649,8,4,,
Dave Loos,Austin Peay,OVC,18,18,0.5,,,Lost First Round,1990-91,409,391,0.511,4,,,,409,391,0.511,4,,,
James Whitford,Ball State,MAC,21,14,0.6,,,,2013-14,33,62,0.347,,,,,33,62,0.347,,,,
Scott Drew,Baylor,Big 12,22,12,0.647,22,21,Lost First Round,2003-04,252,172,0.594,6,3,,,272,183,0.598,6,3,,
Rick Byrd,Belmont,OVC,20,12,0.625,,,,1999-00,341,198,0.633,7,,,,341,198,0.633,7,,,
Gravelle Craig,Bethune-Cookman,MEAC,14,18,0.438,,,,2011-12,64,101,0.388,,,,,64,101,0.388,,,,
Tommy Dempsey,Binghamton,AEC,8,22,0.267,,,,2012-13,24,98,0.197,,,,,143,203,0.413,,,,
Leon Rice,Boise State,MWC,20,12,0.625,,,,2010-11,122,75,0.619,2,,,,122,75,0.619,2,,,
Jim Christian,Boston College,ACC,7,25,0.219,,,,2014-15,20,44,0.312,,,,,262,198,0.57,2,,,
Joe Jones,Boston University,Patriot,19,15,0.559,,,,2011-12,89,72,0.553,,,,,175,180,0.493,,,,
Michael Huger,Bowling Green State,MAC,16,18,0.471,,,,2015-16,16,18,0.471,,,,,16,18,0.471,,,,
Brian Wardle,Bradley,MVC,5,27,0.156,,,,2015-16,5,27,0.156,,,,,100,92,0.521,,,,
Dave Rose,BYU,WCC,26,11,0.703,,,,2005-06,283,99,0.741,8,1,,,283,99,0.741,8,1,,
Mike Martin,Brown,Ivy,8,20,0.286,,,,2012-13,49,67,0.422,,,,,49,67,0.422,,,,
Tim O'Shea,Bryant,NEC,8,23,0.258,,,,2008-09,81,163,0.332,,,,,201,258,0.438,1,,,
Nathan Davis,Bucknell,Patriot,17,14,0.548,,,,2015-16,17,14,0.548,,,,,17,14,0.548,,,,
Nate Oats,Buffalo,MAC,20,15,0.571,,,Lost First Round,2015-16,20,15,0.571,1,,,,20,15,0.571,1,,,
Chris Holtmann,Butler,Big East,22,11,0.667,24,,Lost Second Round,2014-15,45,22,0.672,2,,,,89,76,0.539,2,,,
Joe Callero,Cal Poly,Big West,10,20,0.333,,,,2009-10,100,119,0.457,1,,,,100,119,0.457,1,,,
Rod Barnes,Cal State Bakersfield,WAC,24,9,0.727,,,Lost First Round,2011-12,81,78,0.509,1,,,,267,267,0.5,4,1,,
Dedrique Taylor,Cal State Fullerton,Big West,10,20,0.333,,,,2013-14,30,62,0.326,,,,,30,62,0.326,,,,
Reggie Theus,Cal State Northridge,Big West,10,20,0.333,,,,2013-14,36,62,0.367,,,,,77,85,0.475,1,,,
Cuonzo Martin,California,Pac-12,23,11,0.676,14,23,Lost First Round,2014-15,41,26,0.612,1,,,,165,108,0.604,2,1,,
Jim Les,UC-Davis,Big West,11,19,0.367,,,,2011-12,64,91,0.413,,,,,218,231,0.486,1,1,,
Russ Turner,UC-Irvine,Big West,28,10,0.737,,,,2010-11,118,90,0.567,1,,,,118,90,0.567,1,,,
Dennis Cutts,UC-Riverside,Big West,14,19,0.424,,,,2013-14,38,57,0.4,,,,,38,57,0.4,,,,
Bob Williams,UCSB,Big West,19,14,0.576,,,,1998-99,307,238,0.563,3,,,,307,238,0.563,3,,,
Kevin McGeehan,Campbell,Big South,12,18,0.4,,,,2013-14,34,60,0.362,,,,,34,60,0.362,,,,
Jim Baron,Canisius,MAAC,14,19,0.424,,,,2012-13,73,61,0.545,,,,,462,430,0.518,2,,,
Russ Pennell,Central Arkansas,Southland,7,21,0.25,,,,2014-15,9,48,0.158,,,,,30,62,0.326,1,1,,
Howie Dickenman,Central Connecticut,NEC,4,25,0.138,,,,1996-97,282,311,0.476,3,,,,282,311,0.476,3,,,
Donnie Jones*,UCF,AAC,12,18,0.4,,,,2010-11,100,88,0.532,,,,,155,129,0.546,,,,
Keno Davis,Central Michigan,MAC,17,16,0.515,,,,2012-13,61,66,0.48,,,,,135,121,0.527,1,,,
Barclay Radebaugh,Charleston Southern,Big South,9,21,0.3,,,,2005-06,148,187,0.442,,,,,148,187,0.442,,,,
Mark Price,Charlotte,CUSA,14,19,0.424,,,,2015-16,14,19,0.424,,,,,14,19,0.424,,,,
Matt McCall,Chattanooga,Southern,29,6,0.829,,,Lost First Round,2015-16,29,6,0.829,1,,,,29,6,0.829,1,,,
Tracy Dildy,Chicago State,WAC,4,28,0.125,,,,2010-11,46,145,0.241,,,,,46,145,0.241,,,,
Mick Cronin,Cincinnati,AAC,22,11,0.667,,,Lost First Round,2006-07,207,129,0.616,6,1,,,276,153,0.643,8,1,,
Duggar Baucom,Citadel,Southern,10,22,0.312,,,,2015-16,10,22,0.312,,,,,161,181,0.471,,,,
Brad Brownell,Clemson,ACC,17,14,0.548,,,,2010-11,107,87,0.552,1,,,,274,172,0.614,4,,,
Gary Waters,Cleveland State,Horizon,9,23,0.281,,,,2006-07,185,150,0.552,1,,,,356,285,0.555,3,,,
Cliff Ellis,Coastal Carolina,Big South,21,12,0.636,,,,2007-08,179,110,0.619,2,,,,715,448,0.615,10,3,,
Matt Langel,Colgate,Patriot,13,17,0.433,,,,2011-12,61,95,0.391,,,,,61,95,0.391,,,,
Earl Grant,College of Charleston,CAA,17,14,0.548,,,,2014-15,26,38,0.406,,,,,26,38,0.406,,,,
Tad Boyle,Colorado,Pac-12,22,12,0.647,,,Lost First Round,2010-11,130,80,0.619,4,,,,186,146,0.56,4,,,
Larry Eustachy,Colorado State,MWC,18,16,0.529,,,,2012-13,87,48,0.644,1,,,,489,306,0.615,5,1,,
Kyle Smith,Columbia,Ivy,25,10,0.714,,,,2010-11,101,82,0.552,,,,,101,82,0.552,,,,
Kevin Ollie,UConn,AAC,25,11,0.694,20,,Lost Second Round,2012-13,97,44,0.688,2,1,1,1,97,44,0.688,2,1,1,1
Michael Grant,Coppin State,MEAC,9,22,0.29,,,,2014-15,17,45,0.274,,,,,43,76,0.361,,,,
Bill Courtney,Cornell,Ivy,10,18,0.357,,,,2010-11,60,113,0.347,,,,,60,113,0.347,,,,
Greg McDermott,Creighton,Big East,20,15,0.571,,,,2010-11,141,72,0.662,3,,,,290,203,0.588,6,,,
Paul Cormier,Dartmouth,Ivy,10,18,0.357,,,,1984-85,142,211,0.402,,,,,228,322,0.415,1,,,
Bob McKillop,Davidson,A-10,20,13,0.606,,,,1989-90,516,313,0.622,8,1,,,516,313,0.622,8,1,,
Archie Miller,Dayton,A-10,25,8,0.758,,,Lost First Round,2011-12,115,55,0.676,3,1,,,115,55,0.676,3,1,,
Monte Ross,Delaware,CAA,7,23,0.233,,,,2006-07,132,184,0.418,1,,,,132,184,0.418,1,,,
Keith Walker,Delaware State,MEAC,7,25,0.219,,,,2013-14,30,49,0.38,,,,,30,49,0.38,,,,
Joe Scott,Denver,Summit,16,15,0.516,,,,2007-08,146,132,0.525,,,,,235,240,0.495,1,,,
Dave Leitao,DePaul,Big East,9,22,0.29,,,,2002-03,67,56,0.545,1,,,,152,151,0.502,2,,,
Ray McCallum,Detroit,Horizon,16,15,0.516,,,,2008-09,130,132,0.496,1,,,,300,281,0.516,3,,,
Ray Giacoletti,Drake,MVC,7,24,0.226,,,,2013-14,31,62,0.333,,,,,154,152,0.503,2,1,,
Bruiser Flint,Drexel,CAA,6,25,0.194,,,,2001-02,245,217,0.53,,,,,331,289,0.534,2,,,
Mike Krzyzewski,Duke,ACC,25,11,0.694,5,19,Lost Regional Semifinal,1980-81,970,262,0.787,32,23,12,5,1043,321,0.765,32,23,12,5
Jim Ferry,Duquesne,A-10,17,17,0.5,,,,2012-13,50,75,0.4,,,,,200,224,0.472,2,,,
Jeff Lebo,East Carolina,AAC,12,20,0.375,,,,2010-11,99,100,0.497,,,,,310,256,0.548,,,,
Steve Forbes,ETSU,Southern,24,12,0.667,,,,2015-16,24,12,0.667,,,,,24,12,0.667,,,,
Jay Spoonhour,Eastern Illinois,OVC,13,17,0.433,,,,2012-13,53,72,0.424,,,,,59,76,0.437,,,,
Dan McHale,Eastern Kentucky,OVC,15,16,0.484,,,,2015-16,15,16,0.484,,,,,15,16,0.484,,,,
Rob Murphy,Eastern Michigan,MAC,18,15,0.545,,,,2011-12,91,80,0.532,,,,,91,80,0.532,,,,
